Edison Energy,https://www.zoominfo.com/c/edison-energy-llc/374861272,$147.9 M,147900000.0,173,,$100M - $500M
Enel,https://www.zoominfo.com/c/enel-spa/12943661,$106.1 B,106100000000.0,97,,$500M+
General Mills,https://www.zoominfo.com/c/general-mills-inc/1128294042,$79.7 M,79700000.0,193,,$50M - $100M
Glencore PLC,https://www.zoominfo.com/c/glencore-plc/21366670,$203.8 B,203800000000.0,193,,$500M+
Goldman Sachs,https://www.zoominfo.com/c/the-goldman-sachs-group-inc/49744985,$47.4 B,47400000000.0,191,,$500M+
Guidehouse,https://www.zoominfo.com/c/guidehouse-inc/454287729,$3.5 B,3500000000.0,97,,$500M+
Hannon Armstrong ,https://www.zoominfo.com/c/hannon-armstrong-sustainable-infrastructure-capital-inc/17138607,$155.5 M,155500000.0,194,,$100M - $500M
Hartford Financial Services Group ,https://www.zoominfo.com/c/the-hartford-financial-services-group-inc/22922051,$21.9 B,21900000000.0,350,,$500M+
Invesco,https://www.zoominfo.com/c/invesco-ltd/20054213,$6 B,6000000000.0,97,,$500M+
JPMorgan,https://www.zoominfo.com/c/jpmorgan-chase-co/12227700,$123.7 B,123700000000.0,96,,$500M+
Lockheed Martin,https://www.zoominfo.com/c/lockheed-martin/21712070,$66 B,66000000000.0,192,,$500M+
LS Power ,https://www.zoominfo.com/c/ls-power-control-%C2%A9/400696901,<$5 M,4000000.0,186,,$1M - $5M
Lyft,https://www.zoominfo.com/c/lyft-inc/357686568,$4.1 B,4100000000.0,97,,$500M+
McKinsey & Company,https://www.zoominfo.com/c/mckinsey-company/359336998,<$5 M,4000000.0,184,,$1M - $5M
Meketa Investment Group,https://www.zoominfo.com/c/meketa-investment-group-inc/24461999,$37.8 M,37800000.0,264,,$10M - $50M
MetLife Investment Management,https://www.zoominfo.com/c/metlife-investments-asia/559785894,$24.1 M,24100000.0,96,,$10M - $50M
Modern Energy,https://www.zoominfo.com/c/modern-energy/465222639,$5.3 M,5300000.0,175,,$5M - $10M
Morgan Stanley,https://www.zoominfo.com/c/morgan-stanley/64144030,$50.2 B,50200000000.0,193,,$500M+
National Farmers Union,https://www.zoominfo.com/c/national-farmers-union/193594010,$23.9 M,23900000.0,279,,$10M - $50M
New York Life Insurance Company,https://www.zoominfo.com/c/new-york-life-insurance-company/368448169,<$5 M,4000000.0,465,,$1M - $5M
Nori,https://www.zoominfo.com/c/nori-inc/197771963,<$5 M,4000000.0,97,,$1M - $5M
NRC ,https://www.zoominfo.com/c/nrc/430193529,$6.3 M,6300000.0,97,,$5M - $10M
Nuclear Energy Institute ,https://www.zoominfo.com/c/nuclear-energy-institute/51203067,$54.3 M,54300000.0,263,,$50M - $100M
Nuclear Innovation Alliance,https://www.zoominfo.com/c/the-nuclear-innovation-alliance/398510002,<$5 M,4000000.0,282,,$1M - $5M
NuScale Power ,https://www.zoominfo.com/c/nuscale-power-llc/354988181,<$5 M,4000000.0,186,,$1M - $5M
Orsted,https://www.zoominfo.com/c/orsted-sales-gmbh/461070401,$42.2 M,42200000.0,97,,$10M - $50M
Pattern,https://www.zoominfo.com/c/pattern-research-inc/90784408,$241.6 M,241600000.0,96,,$100M - $500M
Philanthropy California,https://www.zoominfo.com/c/philanthropy/507372748,$7.9 M,7900000.0,95,,$5M - $10M
SAP,https://www.zoominfo.com/c/sap-ag/65536388,$30.9 B,30900000000.0,97,,$500M+
Schneider Electric,https://www.zoominfo.com/c/schneider-electric/464610519,$19.9 M,19900000.0,190,,$10M - $50M
Schwab Asset Management,https://www.zoominfo.com/c/charles-schwab-corp/154239344,$20.8 B,20800000000.0,96,,$500M+
Securities Industry and Financial Markets Association ,https://www.zoominfo.com/c/securities-industry-and-financial-markets-association/218513807,<$5 M,4000000.0,534,,$1M - $5M
Shell,https://www.zoominfo.com/c/royal-dutch-shell/37934049,$440.8 B,440800000000.0,96,,$500M+
State Street Global Advisors,https://www.zoominfo.com/c/state-street-global-advisors/563074641,$12.1 B,12100000000.0,379,,$500M+
Syngenta,https://www.zoominfo.com/c/syngenta-crop-protection-ag/110215256,$14.3 B,14300000000.0,97,,$500M+
T. Rowe Price,https://www.zoominfo.com/c/t-rowe-price/107331721,$6.5 B,6500000000.0,289,,$500M+
TotalEnergies ,https://www.zoominfo.com/c/totalenergies-se/551257307,$254.7 B,254700000000.0,97,,$500M+
Transatomic Power,https://www.zoominfo.com/c/transatomic-power-corporation/347134426,<$5 M,4000000.0,186,,$1M - $5M
Trillium Asset Management,https://www.zoominfo.com/c/trillium-management-llc/135807185,$9.6 M,9600000.0,187,,$5M - $10M
UBS,https://www.zoominfo.com/c/ubs-ag/123355319,$34.6 B,34600000000.0,97,,$500M+
Vanguard Group,https://www.zoominfo.com/c/the-vanguard-group-inc/151945299,$10.3 B,10300000000.0,169,,$500M+
Vistra ,https://www.zoominfo.com/c/vistra-corp/508191971,$13.7 B,13700000000.0,97,,$500M+
Wellington Management ,https://www.zoominfo.com/c/wellington-management-company-llp/157155360,$611.4 M,611400000.0,187,,$500M+
Westinghouse ,https://www.zoominfo.com/c/westinghouse-electric-corp/565806969,$827.3 M,827300000.0,97,,$500M+
Acxiom,https://www.zoominfo.com/c/acxiom-llc/426461,$878 M,878000000.0,97,,$500M+
Akamai,https://www.zoominfo.com/c/akamai-technologies/2903082,$3.5 B,3500000000.0,97,,$500M+
Bumble,https://www.zoominfo.com/c/bumble-bumble-llc/16467746,$206.9 M,206900000.0,97,,$100M - $500M
Caraid ,https://www.zoominfo.com/c/cariad/552831932,$1.1 B,1100000000.0,0,,$500M+
Ciena,https://www.zoominfo.com/c/ciena-corp/8110529,$3.8 B,3800000000.0,97,,$500M+
Claroty,https://www.zoominfo.com/c/claroty-ltd/450693604,$140 M,140000000.0,97,,$100M - $500M
Cyvatar.ai,https://www.zoominfo.com/c/cyvatarai-inc/483242716,<$5 M,4000000.0,0,,$1M - $5M
Discord,https://www.zoominfo.com/c/discord/372111522,$189 M,189000000.0,97,,$100M - $500M
DXC,https://www.zoominfo.com/c/dxc-technology-co/403255842,$15.8 B,15800000000.0,97,,$500M+
Epic Games ,https://www.zoominfo.com/c/epic-games-south-africa/450475574,<$5 M,4000000.0,194,,$1M - $5M
Globe Telecom.,https://www.zoominfo.com/c/globe-telecom-inc/372145530,$3.1 B,3100000000.0,192,,$500M+
iProov ,https://www.zoominfo.com/c/iproov-ltd/416370168,$20.5 M,20500000.0,97,,$10M - $50M
Juniper Networks,https://www.zoominfo.com/c/juniper-networks-inc/1234571660,<$5 M,4000000.0,193,,$1M - $5M
Lewis Silkin ,https://www.zoominfo.com/c/lewis-silkin/70585438,$63.8 M,63800000.0,191,,$50M - $100M
LiveRamp,https://www.zoominfo.com/c/liveramp-holdings-inc/356417556,$528.7 M,528700000.0,97,,$500M+
Mitre ,https://www.zoominfo.com/c/mitre-10-australia-pty-ltd/79037379,$4.4 B,4400000000.0,97,,$500M+
Omidyar Network,https://www.zoominfo.com/c/omidyar-network-llc/28803545,$96 M,96000000.0,186,,$50M - $100M
OT Cybersecurity Coalition – ,https://www.zoominfo.com/c/cybersecurity-coalition/457584263,<$5 M,4000000.0,191,,$1M - $5M
Peraton,https://www.zoominfo.com/c/peraton-labs/563923526,$8.5 M,8500000.0,97,,$5M - $10M
Public Interest Registry ,https://www.zoominfo.com/c/public-register/353859794,<$5 M,4000000.0,93,,$1M - $5M
QuantivRisk,https://www.zoominfo.com/c/quantiv-ltd/31802524,<$5 M,4000000.0,0,,$1M - $5M
scythe,https://www.zoominfo.com/c/scythe-inc/454951068,$10.9 M,10900000.0,97,,$10M - $50M
Seagate ,https://www.zoominfo.com/c/seagate-technology-llc/106676542,$10.6 B,10600000000.0,97,,$500M+
SecurityScorecard,https://www.zoominfo.com/c/securityscorecard/363756576,$90.8 M,90800000.0,97,,$50M - $100M
Shell ,https://www.zoominfo.com/c/royal-dutch-shell/37934049,$440.8 B,440800000000.0,96,,$500M+
Stanley Center for Peace and Security,https://www.zoominfo.com/c/stanley-center-for-peace-and-security/1135142781,$5M,5000000.0,547,,$5M - $10M
TripAdvisors,https://www.zoominfo.com/c/tripadvisor-llc/147161092,$1.5 B,1500000000.0,0,,$500M+
United Parcel Services.,https://www.zoominfo.com/c/united-parcel-service-of-america-inc/40059389,$100.3 B,100300000000.0,190,,$500M+
VectraAI,https://www.zoominfo.com/c/vectra-inc/358721601,$134.6 M,134600000.0,0,,$100M - $500M
WorkDay,https://www.zoominfo.com/c/workday-inc/178962500,$6.2 B,6200000000.0,96,,$500M+
Center For Reproductive Rights,https://www.zoominfo.com/c/center-for-reproductive-rights/14551754,$28.8 M,28800000.0,373,,$10M - $50M
Current Health,https://www.zoominfo.com/c/current-health/354065197,$18.9 M,18900000.0,180,,$10M - $50M
March of Dimes,https://www.zoominfo.com/c/march-of-dimes/23741854,$56.3 M,56300000.0,268,,$50M - $100M
UnitedHealthcare,https://www.zoominfo.com/c/unitedhealthcare-global/282083424,$88.4 B,88400000000.0,97,,$500M+
Brennan Center for Law,https://www.zoominfo.com/c/brennan-center-for-justice/16994368,$46.7M,46700000.0,1000,,$10M - $50M
Cellebrite,https://www.zoominfo.com/c/cellebrite-ltd/14190591,$255.3 M,255300000.0,97,,$100M - $500M
CivicEye,https://www.zoominfo.com/c/civic-eye-collaborative/459637053,<$5 M,4000000.0,0,,$1M - $5M
Coca-Cola,https://www.zoominfo.com/c/coca--cola-bottling-co/55217257,$89.7 M,89700000.0,194,,$50M - $100M
"Deason Capital Services, LLC",https://www.zoominfo.com/c/capital-services/358914428,$8.1 M,8100000.0,177,,$5M - $10M
Emerson Collective ,https://www.zoominfo.com/c/emerson-collective-llc/356093956,$7 M,7000000.0,194,,$5M - $10M
Federal Law Enforcement Officers Association,https://www.zoominfo.com/c/federal-law-enforcement-officers-association/37703976,$14.7 M,14700000.0,459,,$10M - $50M
FedEx,https://www.zoominfo.com/c/fedex-corp/1154386788,$158.4 M,158400000.0,96,,$100M - $500M
Motorola Solutions,https://www.zoominfo.com/c/motorola-solutions-inc/368072001,$9 M,9000000.0,190,,$5M - $10M
Open Society ,https://www.zoominfo.com/c/open-society-institute/88310623,$149.3 M,149300000.0,189,,$100M - $500M
The California Endowment ,https://www.zoominfo.com/c/the-california-endowment/6259310,$363.7 M,363700000.0,258,,$100M - $500M
Verizon Frontline,https://www.zoominfo.com/c/frontline-llc/355631630,$10M,10000000.0,97,,$10M - $50M
Snowflake ,https://www.zoominfo.com/c/snowflake-inc/367752085,$1.6 B,1600000000.0,97,,$500M+
Siegel Family Endowment,https://www.zoominfo.com/c/siegel-family-endowment-inc/409112840,<$5 M,4000000.0,279,,$1M - $5M
Pivotal Ventures,https://www.zoominfo.com/c/pivotal-bioventure-partners-llc/417888739,<$5 M,4000000.0,97,,$1M - $5M
Multistate,https://www.zoominfo.com/c/multistate-insurance/374920574,<$5 M,4000000.0,97,,$1M - $5M
Gordon & MacPhail,https://www.zoominfo.com/c/gordon-macphail/16417443,$21.4 M,21400000.0,194,,$10M - $50M
Good Food Institute,https://www.zoominfo.com/c/the-good-food-institute/46648252,$13 M,13000000.0,282,,$10M - $50M
Hunter Public Relations,https://www.zoominfo.com/c/hunter-public-relations/51152449,$21.7 M,21700000.0,287,,$10M - $50M
Michter’s Distillery,https://www.zoominfo.com/c/warners-distillery-limited/358146822,$14.4M,14400000.0,97,,$10M - $50M
Wagstaff Worldwide ,https://www.zoominfo.com/c/wagstaff-worldwide-inc/41288730,$20.4 M,20400000.0,194,,$10M - $50M
The Marshall Project,https://www.zoominfo.com/c/the-marshall-project-inc/358569059,$5.9 M,5900000.0,263,,$5M - $10M
Hinman & Carmichael LLP,https://www.zoominfo.com/c/herrington-carmichael-llp/23429623,$19.9 M,19900000.0,185,,$10M - $50M
Nosotros,https://www.zoominfo.com/c/nosotros-tequila/456191214,<$5 M,4000000.0,97,,$1M - $5M
"Precision Distribution Consulting, LLC",https://www.zoominfo.com/c/precision-consulting-services-llc/369463519,<$5 M,4000000.0,280,,$1M - $5M
Georgia Academy of Family Physicians (GAFP) ,https://www.zippia.com/zoominfo-careers-1207011/revenue/,$1.1 B,1100000000.0,0,,$500M+
Busch Gardens ,https://www.zoominfo.com/c/busch-gardens/9570322,$927.9 M,927900000.0,194,,$500M+
DHL,https://www.zoominfo.com/c/dhl-supply-chain/468729268,$184.9 M,184900000.0,97,,$100M - $500M
Diageo,https://www.zoominfo.com/c/diageo-plc/11207159,$16.9 B,16900000000.0,97,,$500M+
Moët Hennessy USA,https://www.zoominfo.com/c/mot-hennessy-usa/52645646,$311.6 M,311600000.0,194,,$100M - $500M
Target,https://www.zoominfo.com/c/target-corp/37536530,$107 B,107000000000.0,96,,$500M+
Weber Shandwick,https://www.zoominfo.com/c/weber-shandwick-inc/106086704,$490 M,490000000.0,194,,$100M - $500M
Capco,https://www.zoominfo.com/c/capco-inc/344952602,$21.9 M,21900000.0,97,,$10M - $50M
Skyy Vodka,https://www.zoominfo.com/c/skyy-vodka/139051359,<$5 M,4000000.0,194,,$1M - $5M
The SolutionPR,https://www.zoominfo.com/c/the-solutionpr/346374029,$7.4 M,7400000.0,166,,$5M - $10M
CCIA,https://www.zoominfo.com/c/ccia-llc/347200630,$5M,5000000.0,97,,$5M - $10M
Eli Lilly and Company,https://www.zoominfo.com/c/eli-lilly-and-company-pvt/116196196,$36.5 M,36500000.0,362,,$10M - $50M
Github,https://www.zoominfo.com/c/github-inc/345645238,$567.1 M,567100000.0,97,,$500M+
Stripe,https://www.zoominfo.com/c/stripe-inc/352810353,$1.7 B,1700000000.0,97,,$500M+
TikTok,https://www.zoominfo.com/c/tiktok/372444750,$2 B,2000000000.0,97,,$500M+
Workday,https://www.zoominfo.com/c/workday-inc/178962500,$6.2 B,6200000000.0,96,,$500M+
Brinks,https://www.zoominfo.com/c/brinks-inc/5538488,$4.2 B,4200000000.0,97,,$500M+
Ellinwood Hospital & Clinic,https://www.zoominfo.com/c/ellinwood-district-hospital/61805097,$9.7 M,9700000.0,194,,$5M - $10M
INNCO – International Network of Nicotine Consumer Organisations,https://www.zoominfo.com/c/innco-inc/449053225,$10.8 M,10800000.0,97,,$10M - $50M
Americans for Prosperity - Citizen Grassroots Advocacy & Action,https://www.zoominfo.com/c/americans-for-prosperity/92652036,$64 M,64000000.0,280,,$50M - $100M
Association of Equipment Manufacturers,https://www.zoominfo.com/c/association-of-equipment-manufacturers/2836200,$23.2 M,23200000.0,342,,$10M - $50M
3 Oliver Agency,https://www.zoominfo.com/c/the-oliver-agency/547223105,<$5 M,4000000.0,193,,$1M - $5M
Alza Business Solutions,https://www.zoominfo.com/c/alrek-business-solutions-inc/3508784,$6.1 M,6100000.0,186,,$5M - $10M
AM Best,https://www.zoominfo.com/c/am-best/4656476,$257.8 M,257800000.0,193,,$100M - $500M
Bank of America,https://www.zoominfo.com/c/bank-of-america-corp/12161677,$95 B,95000000000.0,259,,$500M+
Cabrillo Coastal,https://www.zoominfo.com/c/cabrillo-coastal-general-insurance-agency-llc/348162789,$89.7 M,89700000.0,194,,$50M - $100M
Citizens Property Insurance Corporation,https://www.zoominfo.com/c/citizens-property-insurance-corp/58871509,$1.3 B,1300000000.0,284,,$500M+
Conning,https://www.zoominfo.com/c/conning-inc/9355699,$50.6 M,50600000.0,97,,$50M - $100M
Farm Bureau Financial Services,https://www.zoominfo.com/c/farm-bureau-financial-services/1214213402,<$5 M,4000000.0,370,,$1M - $5M
Great Road Capital,https://www.zoominfo.com/c/great-road-capital-inc/351607481,<$5 M,4000000.0,284,,$1M - $5M
Hagerty,https://www.zoominfo.com/c/hagerty-group-llc/533121130,$33.7 M,33700000.0,97,,$10M - $50M
Hanover,https://www.zoominfo.com/c/hanover/356935329,$31.8 M,31800000.0,97,,$10M - $50M
Insurance Institute of Kentucky,https://www.zoominfo.com/c/the-insurance-institute-of-ireland/115688547,<$5 M,4000000.0,254,,$1M - $5M
Janney Montgomery Scott,https://www.zoominfo.com/c/janney-montgomery-scott-llc/54675510,$973.4 M,973400000.0,291,,$500M+
KBRA,https://www.zoominfo.com/c/kbra-analytics-llc/468081593,<$5 M,4000000.0,97,,$1M - $5M
Mark Edward Partners,https://www.zoominfo.com/c/mark-edward-partners/348019287,$12.1 M,12100000.0,290,,$10M - $50M
"Missouri Housing Authorities Property & Casualty, Inc.",https://www.zoominfo.com/c/housing-authority/344765114,<$5 M,4000000.0,97,,$1M - $5M
Nationwide,https://www.zoominfo.com/c/nationwide-mutual-insurance-co/58213077,$52.9 B,52900000000.0,97,,$500M+
"Poulton Associates, LLC",https://www.zoominfo.com/c/poulton-associates/71746760,$8.1 M,8100000.0,194,,$5M - $10M
TransRe,https://www.zoominfo.com/c/transre/370151919,$5 M,5000000.0,97,,$5M - $10M
Travelers Insurance,https://www.zoominfo.com/c/travelers-insurance-co/51200156,$36.9 B,36900000000.0,188,,$500M+
Voya Financial,https://www.zoominfo.com/c/voya-financial-advisors-inc/462184689,<$5 M,4000000.0,190,,$1M - $5M
W. R. Berkley Corporation,https://www.zoominfo.com/c/berkley/9882062,$11.2 B,11200000000.0,97,,$500M+
Willis Towers Watson,https://www.zoominfo.com/c/willis-towers-watson/540891910,<$5 M,4000000.0,285,,$1M - $5M
Munich Reinsurance Company,https://www.zoominfo.com/c/munich-reinsurance-america-inc/109396953,$44.5 M,44500000.0,194,,$10M - $50M
American Enerpower,https://www.zoominfo.com/c/enerpower/347739735,<$5 M,4000000.0,97,,$1M - $5M
Castleton Commodities International,https://www.zoominfo.com/c/castleton-commodities-international-llc/350678365,$360.9 M,360900000.0,282,,$100M - $500M
Clean Energy Buyers Association,https://www.zoominfo.com/c/clean-energy-council/346576468,$100.4 M,100400000.0,172,,$100M - $500M
Consolidated Edison,https://www.zoominfo.com/c/consolidated-edison-company-of-new-york-inc/19515421,$15.7 B,15700000000.0,192,,$500M+
Five Dimensions Energy,https://www.zoominfo.com/c/dimensions-energy-llc/475408322,<$5 M,4000000.0,175,,$1M - $5M
Indiana Municipal Power Agency,https://www.zoominfo.com/c/indiana-municipal-power-agency/102286577,$72.9 M,72900000.0,379,,$50M - $100M
National Rural Electric Cooperative Association,https://www.zoominfo.com/c/national-rural-electric-cooperative-association/67718285,$261.7 M,261700000.0,447,,$100M - $500M
Sunnova Energy,https://www.zoominfo.com/c/sunnova-energy-corp/356622858,$266.2 M,266200000.0,175,,$100M - $500M
Willis Towers Watson,https://www.zoominfo.com/c/willis-towers-watson/540891910,<$5 M,4000000.0,285,,$1M - $5M
Sophos,https://www.zoominfo.com/c/sophos-financial-llc/346512030,<$5 M,4000000.0,97,,$1M - $5M
Home,https://www.zoominfo.com/c/at-home-stores-llc/22730279,$1.6 B,1600000000.0,96,,$500M+
Forescout,https://www.zoominfo.com/c/forescout-technologies-inc/23856815,$189 M,189000000.0,97,,$100M - $500M
OneTrust,https://www.zoominfo.com/c/onetrust-privacy-security-trust/382298346,$525.1 M,525100000.0,97,,$500M+
Transcend Information,https://www.zoominfo.com/c/transcend-information-inc/163365033,$458.5 M,458500000.0,191,,$100M - $500M
Viapath Technologies,https://www.zoominfo.com/c/viapath-technologies/347646879,$294.1 M,294100000.0,190,,$100M - $500M
Anonos,https://www.zoominfo.com/c/anonos-inc/365530034,$18 M,18000000.0,97,,$10M - $50M
Beacon Global Strategies,https://www.zoominfo.com/c/beacon-global-strategies-llc/357947758,$21.1 M,21100000.0,286,,$10M - $50M
BigID,https://www.zoominfo.com/c/bigid-inc/374284096,$84 M,84000000.0,97,,$50M - $100M
Exterro,https://www.zoominfo.com/c/exterro-inc/98224029,$73.5 M,73500000.0,97,,$50M - $100M
Ketch,https://www.zoominfo.com/c/ketch-consulting/97046276,<$5 M,4000000.0,97,,$1M - $5M
RadarFirst,https://www.zoominfo.com/c/radarfirst/527479488,$11.6 M,11600000.0,97,,$10M - $50M
Securiti,https://www.zoominfo.com/c/securiti-inc/473455784,$77.7 M,77700000.0,97,,$50M - $100M
Alliance for Community and Justice Innovation,https://www.zoominfo.com/c/alliance-for-community-justice-innovation/470120198,<$5 M,4000000.0,463,,$1M - $5M
Leo Technologies,https://www.zoominfo.com/c/leo-technologies/465874450,<$5 M,4000000.0,190,,$1M - $5M
Privado,https://www.zoominfo.com/c/privado/446464994,<$5 M,4000000.0,97,,$1M - $5M
SafeGuard Privacy,https://www.zoominfo.com/c/safeguard-privacy/475040844,<$5 M,4000000.0,192,,$1M - $5M
Tamang Ventures,https://www.zoominfo.com/c/ventures-llc/371594661,$7 M,7000000.0,96,,$5M - $10M
OffenderWatch,https://www.zoominfo.com/c/offenderwatch-initiative/363285193,<$5 M,4000000.0,97,,$1M - $5M
Accenture,https://www.zoominfo.com/c/accenture-plc/246280,$59.6 B,59600000000.0,97,,$500M+
BDO,https://www.zoominfo.com/c/bdo-global/12848635,$11.8 B,11800000000.0,96,,$500M+
Blackberry,https://www.zoominfo.com/c/blackberry-ltd/10897665,$690 M,690000000.0,97,,$500M+
KPMG,https://www.zoominfo.com/c/kpmg-international-ltd/380703418,$35 B,35000000000.0,97,,$500M+
Mozilla,https://www.zoominfo.com/c/mozilla-corp/25739758,$451 M,451000000.0,97,,$100M - $500M
PwC,https://www.zoominfo.com/c/pwc/1102951177,$3.2 B,3200000000.0,97,,$500M+
Alkermes,https://www.zoominfo.com/c/alkermes-inc/1196510,$1.1 B,1100000000.0,97,,$500M+
Indivior,https://www.zoominfo.com/c/indivior-plc/371119914,$818 M,818000000.0,97,,$500M+
3BL Media,https://www.zoominfo.com/c/3bl-media-llc/352872574,$11.8 M,11800000.0,194,,$10M - $50M
Biogen,https://www.zoominfo.com/c/biogen/33791530,$10.2 B,10200000000.0,97,,$500M+
CitiGroup,https://www.zoominfo.com/c/citigroup-inc/8224889,$79.9 B,79900000000.0,96,,$500M+
Clearbridge Investments,https://www.zoominfo.com/c/clearbridge-investments-llc/8437892,$105 M,105000000.0,193,,$100M - $500M
Climate Action,https://www.zoominfo.com/c/climate-action/354007940,$6.1 M,6100000.0,193,,$5M - $10M
Dell Technologies,https://www.zoominfo.com/c/dell-technologies/372509301,$86.3 M,86300000.0,190,,$50M - $100M
Deloitte,https://www.zoominfo.com/c/deloitte-touche-tohmatsu-ltd/14812699,$59.3 B,59300000000.0,96,,$500M+
Duke Energy,https://www.zoominfo.com/c/duke-energy/1152844679,$30.7 M,30700000.0,175,,$10M - $50M
DWS,https://www.zoominfo.com/c/dws/548730983,$76.5 M,76500000.0,97,,$50M - $100M
Edison International,https://www.zoominfo.com/c/edison-international/31542734,$17.2 B,17200000000.0,183,,$500M+
ERM,https://www.zoominfo.com/c/erm/426019157,$5.2 M,5200000.0,97,,$5M - $10M
Ford Motors,https://www.zoominfo.com/c/ford-motor-co/43897815,$158.1 B,158100000000.0,96,,$500M+
Future Energy Week,https://www.zoominfo.com/c/future-energy-corporation/348205823,<$5 M,4000000.0,172,,$1M - $5M
GreenBiz,https://www.zoominfo.com/c/greenbiz-group-inc/1310750525,$7 M,7000000.0,97,,$5M - $10M
Impax Asset Management,https://www.zoominfo.com/c/impax-asset-management/44240087,$188.7 M,188700000.0,282,,$100M - $500M
International Endowments Network,https://www.zoominfo.com/c/ieseg-network/350665444,$5.7 M,5700000.0,90,,$5M - $10M
International Society of Sustainibility Professionals,https://www.zoominfo.com/c/international-society-of-sustainability-professionals/141624113,$10.3 M,10300000.0,354,,$10M - $50M
JLL,https://www.zoominfo.com/c/jll/1309896420,$8.6 M,8600000.0,97,,$5M - $10M
KKR,https://www.zoominfo.com/c/accel--kkr-llc/644278,$63.2M,63200000.0,97,,$50M - $100M
Moody's,https://www.zoominfo.com/c/moodys-analytics/559692383,$241.1 M,241100000.0,0,,$100M - $500M
MSCI,https://www.zoominfo.com/c/msci-inc/344424544,$2.2 B,2200000000.0,97,,$500M+
NationalGrid,https://www.zoominfo.com/c/national-grid-eso/1258768314,$75.9 M,75900000.0,0,,$50M - $100M
New Belgium Brewing,https://www.zoominfo.com/c/new-belgium-brewing/15093365,$210.2 M,210200000.0,287,,$100M - $500M
NewForests,https://www.zoominfo.com/c/new-forests-pty-ltd/88523794,$22.2 M,22200000.0,0,,$10M - $50M
Nuveen,https://www.zoominfo.com/c/nuveen-llc/98404620,$130.2 M,130200000.0,97,,$100M - $500M
Parnassus Investment,https://www.zoominfo.com/c/parnassus-investments/78659988,$22.4 M,22400000.0,97,,$10M - $50M
PNC,https://www.zoominfo.com/c/pnc-financial-services-group-inc/95650875,$21.1 B,21100000000.0,97,,$500M+
Responsibile Investor,https://www.zoominfo.com/c/responsible-investor/355486830,<$5 M,4000000.0,97,,$1M - $5M
S&P Global,https://www.zoominfo.com/c/s-p-global-inc/412016925,$6.2 M,6200000.0,276,,$5M - $10M
United States Steel,https://www.zoominfo.com/c/united-states-steel-corporation/373152841,$6.5 M,6500000.0,288,,$5M - $10M
US Nature 4Climate,https://www.zoominfo.com/c/nature-usa/347329096,$6.9 M,6900000.0,97,,$5M - $10M
2B Advice - The Privacy Benchmark,https://www.zoominfo.com/c/2b-advice-llc/351882775,$6.9 M,6900000.0,194,,$5M - $10M
ADM,https://www.zoominfo.com/c/adm/1461214,$101.6 B,101600000000.0,97,,$500M+
Adobe Inc,https://www.zoominfo.com/c/adobe-systems-inc/372748699,$14.5 M,14500000.0,170,,$10M - $50M
"ADP, LLC",https://www.zoominfo.com/c/adp-llc/524857,$16.7 B,16700000000.0,185,,$500M+
Affirm,https://www.zoominfo.com/c/affirm-inc/369073921,$1.5 B,1500000000.0,97,,$500M+
AlixPartners,https://www.zoominfo.com/c/alixpartners-llp/559692514,$35.3 M,35300000.0,97,,$10M - $50M
Allegis Group,https://www.zoominfo.com/c/allegis-group/9490910,$14.8 B,14800000000.0,170,,$500M+
Allstate Insurance Company,https://www.zoominfo.com/c/allstate-insurance-company-of-canada/552854341,<$5M,4000000.0,276,,$1M - $5M
Alvarez & Marsal,https://www.zoominfo.com/c/alvarez-marsal-holdings-llc/549484860,$10.4 M,10400000.0,194,,$10M - $50M
Amgen,https://www.zoominfo.com/c/amgen-inc/7834830,$26.3 B,26300000000.0,97,,$500M+
Aon Corporation,https://www.zoominfo.com/c/aon-plc/425133175,$127.7 M,127700000.0,96,,$100M - $500M
"Apple, Inc.",https://www.zoominfo.com/c/apple-inc/2441797,$386 B,386000000000.0,170,,$500M+
AstraZeneca,https://www.zoominfo.com/c/astrazeneca/1150851239,$22.1 M,22100000.0,97,,$10M - $50M
Asurion,https://www.zoominfo.com/c/asurion/9309676,$21.5 B,21500000000.0,97,,$500M+
Atlassian,https://www.zoominfo.com/c/atlassian/467128513,$10.3 M,10300000.0,97,,$10M - $50M
"Autodesk, Inc.",https://www.zoominfo.com/c/autodesk-inc/12999671,$4.4 B,4400000000.0,170,,$500M+
Avepoint,https://www.zoominfo.com/c/avepoint/1163758589,$23.2 M,23200000.0,97,,$10M - $50M
Axiom Global Ltd.,https://www.zoominfo.com/c/axiom-global-inc/354961764,$1.1 B,1100000000.0,190,,$500M+
Baker Hostetler,https://www.zoominfo.com/c/baker-hostetler-llp/13800843,$289.2 M,289200000.0,193,,$100M - $500M
Baker McKenzie,https://www.zoominfo.com/c/baker-mckenzie-llp/26547615,$2.2 B,2200000000.0,193,,$500M+
Bank of America,https://www.zoominfo.com/c/bank-of-america-corp/12161677,$95 B,95000000000.0,259,,$500M+
BDO Americas,https://www.zoominfo.com/c/bdo-global/12848635,$11.8 B,11800000000.0,96,,$500M+
"Beijing Xiaomi Mobile Software Co., Ltd",https://www.zoominfo.com/c/xiaomi/368068190,$48.5 B,48500000000.0,97,,$500M+
BNY Mellon,https://www.zoominfo.com/c/bny-mellon/1117060532,$1M,1000000.0,194,,$1M - $5M
Booking Holdings,https://www.zoominfo.com/c/booking-holdings-inc/43304391,$16 B,16000000000.0,190,,$500M+
